Smiles,Adduct,CCS,Predicted_CCS,Cluster
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCC)=O,[M+CH3COO]-,296.18,295.17395,6
C(OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCC)=O)COC(CCCCCCCCCCCC)=O,[M+NH4]+,311.67,313.89035,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCCCCCCCC)=O,[M+CH3COO]-,285.78,285.9779,6
[C@](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)([H])(NC(CCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CCCCCCCCCCCCCCC,[M+Na]+,291.27,292.26044,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O,[M+H]+,301.27,298.67316,6
CCCCCCCCC1CC1CCCCCCCC(=O)OC(COC(=O)CCCCCCC\C=C/CCCCCC)CO[P](O)(O)=O,[M-H]-,256.82,255.37871,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCC)=O)COC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O,[M-H]-,252.76,254.63763,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)(=O)O,[M+H]+,284.65,282.42752,6
CC1=C(C(=O)C(=C(C1=O)OC)OC)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,[M+Na]+,306.6,294.64453,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCC/C=C\CCCCCCC)=O)COC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O,[M+H]+,290.85,287.78143,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCC)=O,[M+H]+,295.3,282.47345,6
C(OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCC)=O,[M+NH4]+,324.85,327.64764,6
[H][C@](O)(CO)COP(OC[C@]([H])(O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)(=O)O,[M-H]-,212.42,214.62253,6
CC(C)CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCC(C)C,[M+Na]+,220.94,224.11314,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCCCC/C=C\CCCCCCCC)=O,[M+H]+,277.4,279.4756,6
CCCCCCCCCCCCCCC(=O)O[C@H](CO)CO[P]([O-])(=O)OCC[NH3+],[M-H]-,202.25,201.45921,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O,[M-H]-,277.5,275.69275,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COCCCCCCCCCCCCCCCCCC,[M+H]+,297.6,282.2057,6
CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O,[M+Na]+,243.0666667,237.93591,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CC=CCCCCCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+Na]+,313.5,307.83472,6
C[N+](C)(C)CCOP(OC[C@]([H])(O)COC(CCCCCCCCCCCCCCCCCCCCCC)=O)(=O)O,[M+H]+,248.74,250.00133,6
C(OC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O,[M+NH4]+,318.0,320.66357,6
C(OC(=O)CCCCCCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCCCCCC)=O)COC(CCCCCCCCCCC)=O,[M+NH4]+,297.58,301.84122,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COCCCCCCCCCCCCCCCCCCCC,[M+Na]+,283.24,285.91913,6
[C@](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)([H])(NC(CC=CCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,293.98,291.93604,6
[H][C@](O)(CO)COP(OC[C@]([H])(O)COC(CCCCCCCCCCCCCCCCC)=O)(=O)O,[M-H]-,221.9,217.73161,6
NCCOP(OC[C@]([H])(O)COC(CC=CCC=CCC=CCC=CCC=CCCCCCCCC)=O)(=O)O,[M+H]+,227.84,230.26476,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+HCOO]-,286.4,287.62103,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O)(=O)O,[M-H]-,270.97,272.0345,6
O[C@@H]1[C@@H](O)[C@@H](O)[C@@H](CO[C@@H]2[C@H](O)[C@@H](O)[C@@H](O)[C@@H](CO)O2)O[C@H]1OC[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O,[M+NH4]+,303.2,305.79907,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COCCCCCCCCCCCCCCCCCC,[M+Na]+,285.4,279.40167,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(O)COC(CCCCCCC/C=C\CCCCCCCC)=O,[M+H]+,232.92,231.27623,6
[C@](COP(=O)(O)OCCN)([H])(OC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCC/C=C\CCCCCC)=O,[M+H]+,277.58,275.14047,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O,[M+CH3COO]-,291.6,287.792,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCCCCCCCCCC)=O)COC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O,[M+H]+,299.1,297.04016,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CC=CCC=CCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+Na]+,299.9,294.43567,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\C/C=C\CCCC)=O)COCCCCCCCCCCCCCCCCCCCC,[M-H]-,267.93,269.9632,6
[C@](CO)([H])(NC(CCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,261.3,259.03693,6
C(CCCCCCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(=O)O,[M-H]-,192.7,192.18356,6
C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCC)=O)COC(CCCCCCCCCCCC)=O,[M+NH4]+,296.47,299.97913,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCC)=O,[M+H]+,274.9,275.41998,6
C(OC(=O)CCCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCC)=O,[M+NH4]+,331.05,329.20544,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCCCC/C=C\CCCCCC)=O,[M+H]+,291.63,286.49002,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)=O,[M+Na]+,287.3,284.58017,6
OC[C@]([H])(OC(CCCCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCCCCCCC)=O,[M+NH4]+,283.86,291.24167,6
CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](/C=C/CCCCCCCCCCCCC)O,[M+Na]+,256.4,262.274,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O,[M+H]+,284.07,280.6651,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)(=O)O,[M+H]+,291.2,280.26422,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCC/C=C\CCCCCC)=O,[M+H]+,287.52,284.69507,6
C(OC(=O)CCCCCCC/C=C\CCCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCC)=O,[M+NH4]+,312.79,316.6698,6
C(OC(=O)CCCCCCC/C=C\CCCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCC)=O,[M+Na]+,319.26,316.90686,6
[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCCCCCC)=O)(COP(=O)(O)O[C@@H]1C(O)[C@H](O)C(O)C(O)C1O)COC(CCCCCCCCCCCCC)=O,[M+Na]+,299.0,297.99478,6
C[N+](C)(C)CCOP(OC[C@]([H])(OC(CC=CCC=CCC=CCC=CCCCCCCCCCC)=O)COC(CC=CCC=CCC=CCC=CCCCCCCCCCC)=O)(=O)O,[M+CH3COO]-,307.08,309.10202,6
OC[C@]([H])(OCCCCCCCCC1CC2C3CCC=CC3C2CC1)COC(=O)CCCCCCCC(C)CCCCC(C)C,[M+NH4]+,269.94,271.98224,6
[C@](COP(=O)(O)OCCN)([H])(OC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O,[M+Na]+,297.3,290.99673,6
[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)(=O)O,[M-H]-,283.88,283.23615,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCC/C=C\CCCCCCCC)=O,[M+H]+,305.36,302.44263,6
C(OC(=O)CCCCCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCC)=O,[M+NH4]+,338.57,336.85922,6
C(OP(OCCN)(O)=O)[C@]([H])(OC(=O)CCCCCCCCCCCCCCC)CO,[M+H]+,214.52,211.80623,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,[M+HCOO]-,298.03,294.42215,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCCCC/C=C\CCCCCC)=O,[M+Na]+,289.4,284.01758,6
C(O[C@H]1[C@H](O)[C@@H](O)[C@@H](O)[C@@H](CO[C@@H]2[C@H](O)[C@@H](O)[C@@H](O)[C@@H](CO)O2)O1)[C@]([H])(OC(CCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O,[M+NH4]+,298.4,295.92206,6
CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](/C=C/CCCCCCCCCCCCC)O,[M-H]-,248.6654874,250.38228,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,286.91,286.1733,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCCCCCCC)=O,[M+Na]+,307.54,306.7973,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,[M+Na]+,282.21,283.08478,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,[M+H]+,288.5,288.5504,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCC)=O)(=O)O,[M-H]-,266.81,266.83502,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+Na]+,278.77,281.16812,6
C(OC(=O)CCCCCCC/C=C\CCCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCC)=O,[M+Na]+,319.33,319.61334,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCCC)=O,[M+Na]+,286.2,281.32562,6
OCC(O)COP(OC[C@]([H])(O)COC(CC=CCC=CCC=CCC=CCC=CCCCCCC)=O)(=O)O,[M-H]-,222.4,222.84187,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)CO/C=C\CCCCCCCCCCCCCCCC,[M+H]+,280.2,276.5816,6
[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCC)=O)(=O)O,[M+Na]+,269.8,273.03027,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O,[M+H]+,276.5,275.1704,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCC/C=C\CCCCCCCC)=O)(=O)O,[M+H]+,289.49,286.56366,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCC/C=C\CCCCCCC)=O)COC(CCCCCCCCCCCC)=O,[M+H]+,276.13,272.6624,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O,[M-H]-,259.05,253.12253,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)(=O)O,[M+Na]+,302.0,294.83124,6
C(OC(=O)CCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCC)=O)COC(CCCCCCCCCCCCCCCC)=O,[M+Na]+,320.83,320.78033,6
C(OP(OCC[N+](C)(C)C)(=O)[O-])[C@]([H])(O)COC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC,[M+Na]+,235.41,232.46239,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CC=CCC=CCC=CCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,297.81,296.95935,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCC)=O,[M+H]+,273.7,275.41998,6
[C@]([H])(O)(COP(=O)(O)O[C@@H]1C(O)[C@H](O)C(O)C(O)C1O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O,[M-H]-,228.74,230.33524,6
C[N+](C)(C)CCOP(OC[C@]([H])(O)COC(CCCCCCCCCCCCCCCCCCCCCCCCC)=O)(=O)O,[M+Na]+,268.21,260.37833,6
[C@](CO)([H])(NC(CCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,261.6,259.03693,6
C(OC(=O)CCCCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCCCCCC)=O)COC(CCCCCCCCCCC)=O,[M+NH4]+,295.78,296.9372,6
CCCCC1CC1CCCCCCCC(=O)O[C@H](CO)CO[P]([O-])(=O)OCC[NH3+],[M-H]-,199.81,198.41957,6
[C@](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)([H])(NC(CCCCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+Na]+,294.3,297.16006,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(O)COCCCCCCCCCCCCCCCCCC,[M+CH3COO]-,240.1,240.09448,6
O([C@@H]1O[C@H](CO)[C@H](O)C(O)C1O)C[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O,[M+NH4]+,281.01,287.0314,6
NCCOP(OC[C@]([H])(OC(CC=CCC=CCC=CCC=CCC=CCC=CCCCC)=O)COC(CC=CCC=CCC=CCC=CCC=CCC=CCC=CC)=O)(=O)O,[M-H]-,283.1,284.1671,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COCCCCCCCCCCCCCCCCCCCC,[M-H]-,276.99,277.53943,6
C(O[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)[C@]([H])(OC(CC=CCC=CCCCCCCCCCC)=O)COC(CC=CCC=CCCCCCCCCCC)=O,[M+Cl]-,303.2,301.2309,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CC=CCCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,298.91,298.27414,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCC/C=C\CCCC)=O)COC(CCCCCCCCC/C=C\CCCC)=O,[M-H]-,252.8,254.97011,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCC/C=C/C/C=C/C/C=C/CCCCC)=O)COC(CCCCCCCCCCCCCCC)=O,[M+HCOO]-,294.22,289.5384,6
C(OC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O,[M+NH4]+,317.23,320.66357,6
C(OC(=O)CCCCCCC/C=C\CCCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCCC)=O)COC(CCCCCCCCCCCC)=O,[M+NH4]+,318.03,321.2071,6
[C@](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)([H])(NC(CC=CCCCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,300.9,298.49826,6
C[N+](C)(C)CCOP(OC[C@]([H])(O)COC(CC=CCC=CCC=CCCCCCCCCCCCCCCCCCC)=O)(=O)O,[M+Na]+,257.91,260.60492,6
CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)OC(=O)C,[M+H]+,199.82,202.20921,6
CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,[M-H]-,268.723096,272.6452,6
OC[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O,[M+NH4]+,261.63,268.07962,6
C(OC(=O)CCCCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCC)=O,[M+Na]+,319.25,319.3941,6
C(O[C@H]1[C@H](O)[C@@H](O)[C@@H](O)[C@@H](CO[C@@H]2[C@H](O)[C@@H](O)[C@@H](O)[C@@H](CO)O2)O1)[C@]([H])(OC(CCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O,[M+NH4]+,302.2,300.34525,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCCCCCC)=O)COC(CCCCCCCCCCCCC)=O)(=O)O,[M-H]-,289.4,277.82986,6
CCCCCCCCCCCCCC(=O)OC[C@@H](O)CO[P]([O-])(=O)OCC[NH3+],[M+Na]+,212.49,209.89084,6
C(O)[C@]([H])(OC(CC=CCC=CCC=CCCCCCCCCCCCCCC)=O)COC(CC=CCC=CCC=CCC=CCCCCCCCCCCC)=O,[M+NH4]+,306.75,297.18506,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCC)=O,[M+H]+,282.55,282.47345,6
CCCCCCCCCCCCCC(=O)O[C@H](CO)CO[P]([O-])(=O)OCC[NH3+],[M+H]+,208.79,203.97655,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCC/C=C/CCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O,[M+Cl]-,290.47,288.4085,6
C(OC(=O)CCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCC)=O)COC(CCCCCCCCCCCCCCCC)=O,[M+NH4]+,327.49,326.5,6
[C@](CO)([H])(NC(CC=CCC=CCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,275.18,272.3728,6
[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCC)=O)(=O)O,[M-H]-,274.3,274.82697,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCC/C=C\CCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCCCCCCCC)=O,[M-H]-,295.85,293.02008,6
[C@](COP(=O)(O)OCCN)([H])(OC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)CO/C=C\CCCCCCCCCCCCCC,[M-H]-,268.1,265.36456,6
